iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
IDN,Banana Prawn,Wild,3115.6875,1280,26.946261807950215,214927695.58210018,429855391164.2004,11
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,26.946261807950215,4157990.483038597,8315980966.077193,11
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,26.946261807950215,136825725.30354792,273651450607.09583,11
IND,Giant Tiger Prawn,Wild,448.50117,5419,26.946261807950215,130981889.77633716,261963779552.67432,11
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,26.946261807950215,13335054.724199472,26670109448.398945,11
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,26.946261807950215,193059538.75382358,386119077507.64716,11
JPY,Kuruma Prawn,Farmed,86.42838,4915,26.946261807950215,22893300.85280019,45786601705.60038,11
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,26.946261807950215,74288236.62434678,148576473248.69354,11
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,26.946261807950215,1619812.2590074402,3239624518.01488,11
PNG,Banana Prawn,Wild,19.83527,856,26.946261807950215,915040.6799087639,1830081359.8175278,11
PNG,Giant Tiger Prawn,Wild,24.10937,856,26.946261807950215,1112213.462028596,2224426924.0571923,11
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,26.946261807950215,56958600.90180802,113917201803.61604,11
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,26.946261807950215,105113199.9925864,210226399985.17282,11
THA,Banana Prawn,Wild,8781.70757,3756,26.946261807950215,1777596045.061212,3555192090122.4243,11
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,26.946261807950215,356348870.3870254,712697740774.0508,11
THA,Giant Tiger Prawn,Wild,3418.23457,3756,26.946261807950215,691920131.0552765,1383840262110.553,11
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,26.946261807950215,119091992.57097085,238183985141.9417,11
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,26.946261807950215,4348520610.746466,8697041221492.932,11
THA,Western King Prawn,Wild,54.08972,3756,26.946261807950215,10948858.36086527,21897716721.73054,11
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,26.946261807950215,41981736.10441957,83963472208.83913,11
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,14.69293551640585,7378383.831485797,14756767662.971594,12
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,14.69293551640585,37140248.26136032,74280496522.72064,12
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,14.69293551640585,1729197235.6639318,3458394471327.864,12
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,14.69293551640585,13288695.033737527,26577390067.475056,12
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,14.69293551640585,17346789.36689427,34693578733.78854,12
IDN,Banana Prawn,Wild,3115.6875,1280,14.69293551640585,117193204.54853569,234386409097.07138,12
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,14.69293551640585,2267219.344951604,4534438689.903208,12
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,14.69293551640585,74606695.84518586,149213391690.37173,12
IND,Giant Tiger Prawn,Wild,448.50117,5419,14.69293551640585,71420239.06755386,142840478135.10773,12
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,14.69293551640585,7271179.22949144,14542358458.98288,12
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,14.69293551640585,105269197.41053185,210538394821.0637,12
JPY,Kuruma Prawn,Farmed,86.42838,4915,14.69293551640585,12482985.416872548,24965970833.745094,12
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,14.69293551640585,40507001.606693625,81014003213.38725,12
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,14.69293551640585,883231.8649579114,1766463729.9158227,12
PNG,Banana Prawn,Wild,19.83527,856,14.69293551640585,498942.44331957516,997884886.6391504,12
PNG,Giant Tiger Prawn,Wild,24.10937,856,14.69293551640585,606454.4609020025,1212908921.8040051,12
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,14.69293551640585,31057705.00263031,62115410005.26062,12
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,14.69293551640585,57314869.1429428,114629738285.8856,12
THA,Banana Prawn,Wild,8781.70757,3756,14.69293551640585,969266321.6311727,1938532643262.3452,12
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,14.69293551640585,194305652.16270033,388611304325.40063,12
THA,Giant Tiger Prawn,Wild,3418.23457,3756,14.69293551640585,377281937.6785981,754563875357.1962,12
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,14.69293551640585,64937058.05416378,129874116108.32755,12
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,14.69293551640585,2371109335.344199,4742218670688.398,12
THA,Western King Prawn,Wild,54.08972,3756,14.69293551640585,5970062.6016700845,11940125203.34017,12
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,14.69293551640585,22891299.20303132,45782598406.06264,12
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,27.03817568968516,13577820.315000337,27155640630.00067,13
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,27.03817568968516,68346080.77656834,136692161553.13667,13
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,27.03817568968516,3182096498.537975,6364192997075.949,13
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,27.03817568968516,24454069.822034687,48908139644.069374,13
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,27.03817568968516,31921840.127205674,63843680254.41135,13
IDN,Banana Prawn,Wild,3115.6875,1280,27.03817568968516,215660815.4090392,431321630818.07837,13
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,27.03817568968516,4172173.416769326,8344346833.538652,13
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,27.03817568968516,137292438.78029957,274584877560.59915,13
IND,Giant Tiger Prawn,Wild,448.50117,5419,27.03817568968516,131428669.8904816,262857339780.96323,13
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,27.03817568968516,13380540.686281512,26761081372.563023,13
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,27.03817568968516,193718066.1495452,387436132299.0904,13
JPY,Kuruma Prawn,Farmed,86.42838,4915,27.03817568968516,22971390.057236183,45942780114.47237,13
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,27.03817568968516,74541634.30318077,149083268606.36154,13
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,27.03817568968516,1625337.4496059855,3250674899.2119713,13
PNG,Banana Prawn,Wild,19.83527,856,27.03817568968516,918161.8898723286,1836323779.7446573,13
PNG,Giant Tiger Prawn,Wild,24.10937,856,27.03817568968516,1116007.2296888935,2232014459.377787,13
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,27.03817568968516,57152887.075689554,114305774151.3791,13
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,27.03817568968516,105471741.83047688,210943483660.95377,13
THA,Banana Prawn,Wild,8781.70757,3756,27.03817568968516,1783659437.2238333,3567318874447.6665,13
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,27.03817568968516,357564378.8001245,715128757600.249,13
THA,Giant Tiger Prawn,Wild,3418.23457,3756,27.03817568968516,694280275.3138422,1388560550627.6843,13
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,27.03817568968516,119498216.16512883,238996432330.25766,13
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,27.03817568968516,4363353444.034689,8726706888069.378,13
THA,Western King Prawn,Wild,54.08972,3756,27.03817568968516,10986204.99097247,21972409981.944942,13
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,27.03817568968516,42124936.09092719,84249872181.85439,13
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,15.000673287641257,7532921.186739652,15065842373.479305,14
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,15.000673287641257,37918136.19330685,75836272386.6137,14
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,15.000673287641257,1765414593.5047438,3530829187009.488,14
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,15.000673287641257,13567021.538862608,27134043077.725216,14
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,15.000673287641257,17710111.06608076,35420222132.16152,14
IDN,Banana Prawn,Wild,3115.6875,1280,15.000673287641257,119647770.24995269,239295540499.90536,14
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,15.000673287641257,2314705.3648377024,4629410729.675405,14
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,15.000673287641257,76169303.82593958,152338607651.87915,14
IND,Giant Tiger Prawn,Wild,448.50117,5419,15.000673287641257,72916107.96095559,145832215921.9112,14
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,15.000673287641257,7423471.226406447,14846942452.812893,14
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,15.000673287641257,107474019.45951486,214948038919.02972,14
JPY,Kuruma Prawn,Farmed,86.42838,4915,15.000673287641257,12744436.650103861,25488873300.20772,14
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,15.000673287641257,41355404.86688314,82710809733.76627,14
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,15.000673287641257,901730.8099306672,1803461619.8613343,14
PNG,Banana Prawn,Wild,19.83527,856,15.000673287641257,509392.5970897643,1018785194.1795286,14
PNG,Giant Tiger Prawn,Wild,24.10937,856,15.000673287641257,619156.4117099515,1238312823.419903,14
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,15.000673287641257,31708196.451838966,63416392903.67793,14
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,15.000673287641257,58515306.59596259,117030613191.92519,14
THA,Banana Prawn,Wild,8781.70757,3756,15.000673287641257,989567224.5528023,1979134449105.6047,14
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,15.000673287641257,198375307.83281645,396750615665.6329,14
THA,Giant Tiger Prawn,Wild,3418.23457,3756,15.000673287641257,385183959.87824285,770367919756.4857,14
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,15.000673287641257,66297139.26420239,132594278528.40479,14
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,15.000673287641257,2420771290.32927,4841542580658.54,14
THA,Western King Prawn,Wild,54.08972,3756,15.000673287641257,6095103.221165244,12190206442.330486,14
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,15.000673287641257,23370748.48595766,46741496971.91532,14
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,19.87589154785965,9981120.292084863,19962240584.169727,15
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,19.87589154785965,50241529.04497032,100483058089.94064,15
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,19.87589154785965,2339174270.6921206,4678348541384.241,15
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,19.87589154785965,17976303.03408272,35952606068.165436,15
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,19.87589154785965,23465896.50345756,46931793006.91512,15
IDN,Banana Prawn,Wild,3115.6875,1280,19.87589154785965,158533291.12837622,317066582256.75244,15
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,19.87589154785965,3066984.522265887,6133969044.531774,15
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,19.87589154785965,100924324.73465332,201848649469.30664,15
IND,Giant Tiger Prawn,Wild,448.50117,5419,19.87589154785965,96613840.33462048,193227680669.24097,15
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,19.87589154785965,9836099.098716656,19672198197.43331,15
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,19.87589154785965,142403071.78410435,284806143568.2087,15
JPY,Kuruma Prawn,Farmed,86.42838,4915,19.87589154785965,16886378.087090693,33772756174.181385,15
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,19.87589154785965,54795909.909537524,109591819819.07504,15
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,19.87589154785965,1194793.2895993225,2389586579.198645,15
PNG,Banana Prawn,Wild,19.83527,856,19.87589154785965,674945.1721863841,1349890344.3727682,15
PNG,Giant Tiger Prawn,Wild,24.10937,856,19.87589154785965,820382.2224731622,1640764444.9463243,15
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,19.87589154785965,42013359.11863448,84026718237.26895,15
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,19.87589154785965,77532779.06194493,155065558123.88986,15
THA,Banana Prawn,Wild,8781.70757,3756,19.87589154785965,1311176535.7047317,2622353071409.4634,15
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,19.87589154785965,262847275.49574685,525694550991.4937,15
THA,Giant Tiger Prawn,Wild,3418.23457,3756,19.87589154785965,510368732.5036666,1020737465007.3331,15
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,19.87589154785965,87843707.05775401,175687414115.50803,15
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,19.87589154785965,3207521869.5948644,6415043739189.729,15
THA,Western King Prawn,Wild,54.08972,3756,19.87589154785965,8076011.541208602,16152023082.417204,15
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,19.87589154785965,30966240.87412818,61932481748.25636,15
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,29.35780594572425,14742674.156295268,29485348312.590534,16
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,29.35780594572425,74209554.65404227,148419109308.08453,16
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,29.35780594572425,3455091518.6295347,6910183037259.069,16
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,29.35780594572425,26552007.230738044,53104014461.47609,16
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,29.35780594572425,34660444.50042,69320889000.84,16
IDN,Banana Prawn,Wild,3115.6875,1280,29.35780594572425,234162557.47204795,468325114944.0959,16
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,29.35780594572425,4530108.057110914,9060216114.221828,16
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,29.35780594572425,149070884.8772258,298141769754.4516,16
IND,Giant Tiger Prawn,Wild,448.50117,5419,29.35780594572425,142704057.7971161,285408115594.2322,16
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,29.35780594572425,14528469.724626407,29056939449.252815,16
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,29.35780594572425,210337319.33212185,420674638664.2437,16
JPY,Kuruma Prawn,Farmed,86.42838,4915,29.35780594572425,24942126.989031788,49884253978.063576,16
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,29.35780594572425,80936630.48371905,161873260967.4381,16
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,29.35780594572425,1764776.6620606093,3529553324.1212187,16
PNG,Banana Prawn,Wild,19.83527,856,29.35780594572425,996931.8529102707,1993863705.8205414,16
PNG,Giant Tiger Prawn,Wild,24.10937,856,29.35780594572425,1211750.5285584358,2423501057.116872,16
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,29.35780594572425,62056086.44839467,124112172896.78934,16
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,29.35780594572425,114520260.72150739,229040521443.01477,16
THA,Banana Prawn,Wild,8781.70757,3756,29.35780594572425,1936681240.3417284,3873362480683.457,16
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,29.35780594572425,388240159.6318545,776480319263.709,16
THA,Giant Tiger Prawn,Wild,3418.23457,3756,29.35780594572425,753843226.2788928,1507686452557.7854,16
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,29.35780594572425,129750079.34334904,259500158686.6981,16
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,29.35780594572425,4737689596.840902,9475379193681.805,16
THA,Western King Prawn,Wild,54.08972,3756,29.35780594572425,11928721.741680223,23857443483.360447,16
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,29.35780594572425,45738873.56258527,91477747125.17055,16
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,23.317428452055903,11709364.469092924,23418728938.18585,17
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,23.317428452055903,58940916.23548521,117881832470.97043,17
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,23.317428452055903,2744205388.8459225,5488410777691.845,17
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,23.317428452055903,21088923.67521682,42177847350.43364,17
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,23.317428452055903,27529047.512922373,55058095025.84474,17
IDN,Banana Prawn,Wild,3115.6875,1280,23.317428452055903,185983540.1221502,371967080244.3004,17
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,23.317428452055903,3598036.9478922184,7196073895.784437,17
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,23.317428452055903,118399505.0187196,236799010037.4392,17
IND,Giant Tiger Prawn,Wild,448.50117,5419,23.317428452055903,113342654.54489557,226685309089.79114,17
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,23.317428452055903,11539232.664325701,23078465328.6514,17
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,23.317428452055903,167060351.9687851,334120703937.5702,17
JPY,Kuruma Prawn,Farmed,86.42838,4915,23.317428452055903,19810276.782401886,39620553564.80377,17
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,23.317428452055903,64283894.16919174,128567788338.38348,17
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,23.317428452055903,1401673.3276162792,2803346655.2325587,17
PNG,Banana Prawn,Wild,19.83527,856,23.317428452055903,791812.8212573852,1583625642.5147703,17
PNG,Giant Tiger Prawn,Wild,24.10937,856,23.317428452055903,962432.4891185329,1924864978.2370658,17
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,23.317428452055903,49288027.80596695,98576055611.9339,17
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,23.317428452055903,90957682.28120768,181915364562.41537,17
THA,Banana Prawn,Wild,8781.70757,3756,23.317428452055903,1538208486.6830497,3076416973366.099,17
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,23.317428452055903,308359628.8212743,616719257642.5486,17
THA,Giant Tiger Prawn,Wild,3418.23457,3756,23.317428452055903,598739753.4176129,1197479506835.2258,17
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,23.317428452055903,103053961.09404255,206107922188.0851,17
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,23.317428452055903,3762908522.7493496,7525817045498.699,17
THA,Western King Prawn,Wild,54.08972,3756,23.317428452055903,9474383.61880113,18948767237.60226,17
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,23.317428452055903,36328086.42937921,72656172858.75842,17
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,25.279077727603728,12694450.211937621,25388900423.875244,18
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,25.279077727603728,63899499.29155417,127798998583.10834,18
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,25.279077727603728,2975069976.853671,5950139953707.342,18
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,25.279077727603728,22863093.238324236,45726186476.648476,18
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,25.279077727603728,29845011.9950814,59690023990.162796,18
IDN,Banana Prawn,Wild,3115.6875,1280,25.279077727603728,201629968.60780376,403259937215.60754,18
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,25.279077727603728,3900732.701274267,7801465402.548533,18
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,25.279077727603728,128360221.90149035,256720443802.98068,18
IND,Giant Tiger Prawn,Wild,448.50117,5419,25.279077727603728,122877948.56901246,245755897138.02493,18
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,25.279077727603728,12510005.553921787,25020011107.843575,18
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,25.279077727603728,181114809.95012558,362229619900.25116,18
JPY,Kuruma Prawn,Farmed,86.42838,4915,25.279077727603728,21476876.303807266,42953752607.61453,18
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,25.279077727603728,69691971.42289376,139383942845.78754,18
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,25.279077727603728,1519593.3406797587,3039186681.3595176,18
PNG,Banana Prawn,Wild,19.83527,856,25.279077727603728,858426.4725175471,1716852945.0350943,18
PNG,Giant Tiger Prawn,Wild,24.10937,856,25.279077727603728,1043400.0365873703,2086800073.1747406,18
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,25.279077727603728,53434532.39319262,106869064786.38524,18
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,25.279077727603728,98609772.73017433,197219545460.34866,18
THA,Banana Prawn,Wild,8781.70757,3756,25.279077727603728,1667614933.442288,3335229866884.5757,18
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,25.279077727603728,334301316.3332227,668602632666.4454,18
THA,Giant Tiger Prawn,Wild,3418.23457,3756,25.279077727603728,649110548.2052253,1298221096410.4507,18
