ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,376,3142.2341657389647,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,380,3175.662187428024,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,394,3292.660269385798,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,395,3301.017273800385,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,423,3535.013435700577,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,430,3593.512476679464,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,434,3626.940498368523,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,441,3685.43953934741,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,469,3919.4357012476025,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,483,4036.4337811900205,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,493,4120.00383944338,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,501,4186.859884836854,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,504,4211.930902111326,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,505,4220.287908541269,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,517,4320.571977639157,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,537,4487.71209213052,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,545,4554.568137523994,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,550,4596.353167658351,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,598,4997.489444049906,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,647,5406.982724856048,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,651,5440.410748560463,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,766,6401.466411420347,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1008,8423.861804222652,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1043,8716.357005086375,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1169,9769.339730614207,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1188,9928.122840690981,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1191,9953.193857965454,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1430,11950.518233493287,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1431,11958.875239923229,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,1532,12802.932820825341,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,382,3192.3762002879093,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,570,4763.493282149713,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,572,4780.207292994243,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,620,5181.343569385798,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,651,5440.410748560463,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,656,5482.195776679465,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,682,5699.477927735127,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,701,5858.261035796548,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,715,5975.25911775432,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,802,6702.318618714014,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,814,6802.602687811903,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,815,6810.95969222649,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,835,6978.099808733208,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,864,7220.452975047987,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,892,7454.449136948178,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,946,7905.727447888678,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,948,7922.4414587332085,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Hooks and Lines,1117,9334.775432533594,0.047140775,0.141822152,1,0.0024133219420642495,0.005627908257944926,0.005049229992426155,6.857841195063407e-8,4.4794305664993406e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,125,1044.6257197024956,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,396,3309.3742802303273,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,489,4086.575815738965,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,538,4496.069098560462,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,622,5198.057582245683,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,638,5331.769673032631,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,655,5473.838772264878,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,659,5507.266793953937,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,702,5866.61804222649,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,723,6042.115163147795,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,773,6459.965450383879,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,779,6510.107484932824,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,798,6668.8905950096,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,836,6986.4568131477945,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,840,7019.884836852209,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,859,7178.667946928986,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,874,7304.023033301346,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,957,7997.654510556625,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Long lines,1073,8967.067177831097,0.115881951,0.141822152,1,0.005932453487188409,0.005627908257944926,0.005049229992426155,1.6858017657370272e-7,0.0011011383529756962,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Surrounding Nets,230,1922.111324309022,0.079275692,0.141822152,1,0.004058434910667617,0.005627908257944926,0.005049229992426155,1.153269343503068e-7,7.532968177234829e-4,Atlantic cod,10,Gadiformes,4,49.6190476190476
