study_id,iso3c,clean_sci_name,taxa,intensity,system,feed_soy,feed_crops,feed_fmfo,feed_animal,fcr,electric,diesel,petrol,natgas,feed_sum,GWP_perkWh_kgCO2eq,electric_ghg,diesel_ghg,petrol_ghg,natgas_ghg,total_ghg,sci,tx
421,CAN,Salmo salar,salmon,Intensive,Cages & pens,0.010391923990498802,0.3763855898654001,0.16152019002375304,0.4517022961203481,2.88888888888889,68.5163098380493,29.3041487747301,4.19313587707575,0.724795342323304,0.9999999999999998,0.201389226,13.798446606660933,91.1359026894106,11.489192303187554,0.9277380381738292,117.35127963743291,32,9
422,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739805,0.6772139498432603,0.3022139498432601,0.010286050156739805,1.91452991452991,70.9681796259361,27.218731119216,3.9382856771169,0.736134841847437,0.9999999999999996,0.016489585,1.1702358302371416,84.65025378076176,10.790902755300307,0.9422525975647195,97.55364496386393,32,9
423,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739793,0.6643808777429465,0.31504702194357376,0.010286050156739793,1.91452991452991,68.3798000269505,28.2565271705144,3.99466257690384,0.72900625843465,1.0000000000000007,0.016489585,1.1275545248274028,87.87779950029977,10.945375460716523,0.933128010796352,100.88385749664005,32,9
424,CHL,Salmo salar,salmon,Intensive,Cages & pens,0.0103929525883401,0.618133227754132,0.159259625853707,0.212214193803821,2.97435897435897,72.9727542373363,27.1561155430103,4.06339425133496,0.724339446960916,1,0.627065183,45.758673489849315,84.45551933876203,11.13370024865779,0.9271544921099725,142.2750475693791,32,9
425,CHL,Salmo salar,salmon,Intensive,Cages & pens,0.010391923990498802,0.6163895486935871,0.16082739509105304,0.21239113222486106,2.97435897435897,72.4789293149807,27.5119558858825,4.08970564140449,0.735321887784699,0.9999999999999998,0.627065183,45.44901307454244,85.56218280509457,11.205793457448303,0.9412120163644148,143.1582013534497,32,9
426,CHL,Salmo salar,salmon,Intensive,Cages & pens,0.010392952588340094,0.7087993665247947,0.18182718004553092,0.09898050084133427,2.27350427350427,72.8109141751533,27.3296092324924,3.934691858433,0.719243638513389,1.0000000000000004,0.627065183,45.6571892216398,84.99508471305136,10.78105569210642,0.9206318572971379,142.3539614840947,32,9
81,USA,Salmo salar,salmon,Intensive,Recirculating and tanks,0.011519473395501901,0.5283598464070212,0.4486012068019751,0.011519473395501901,1.88034188034188,9333.33333333333,0.0170940170940171,0.0170940170940171,0.0170940170940171,0.9999999999999998,0.655749986,6120.333202666665,0.05316239316239318,0.046837606837606856,0.021880341880341887,6120.4550830085445,32,9
82,USA,Salmo salar,salmon,Intensive,Recirculating and tanks,0.0114366626729114,0.52750245071343,0.449624223940747,0.0114366626729114,1.88034188034188,9333.33333333333,0.0170940170940171,0.0170940170940171,0.0170940170940171,1,0.655749986,6120.333202666665,0.05316239316239318,0.046837606837606856,0.021880341880341887,6120.4550830085445,32,9
75,FRA,Salmo salar,salmon,Intensive,Recirculating and tanks,0.010286050156739805,0.4897139498432602,0.4897139498432602,0.010286050156739805,1.70940170940171,7716.23931623932,1.70940170940171,0.0170940170940171,0.0170940170940171,0.9999999999999996,0.08037563,620.1975962735046,5.316239316239318,0.046837606837606856,0.021880341880341887,625.5825535384618,32,9
46,GBR,Salmonidae,salmon,Intensive,Cages & pens,0.011300043047783,0.561665949203616,0.415733964700818,0.011300043047783,2.13607014079673,69.9631645714856,28.7089711570809,4.17610808257146,0.726676983981106,1,0.39163429,27.399974283106918,89.28490029852159,11.442536146245802,0.9301465394958157,129.05755726737013,33,9
45,FRA,Salmonidae,salmon,Intensive,Recirculating and tanks,0.011481683980317106,0.5350464734827773,0.4419901585565883,0.011481683980317106,1.88034188034188,1681.89728936363,303.552503932092,0.0934046874690575,0.317360469115138,0.9999999999999993,0.08037563,135.18355422789406,944.0482872288061,0.25592884366521756,0.40622140046737665,1079.8939917008327,33,9
21,CAN,Salvelinus alpinus,misc_diad,Intensive,Recirculating and tanks,0.011554968636513693,0.4499834929019477,0.3282711565973368,0.21019038186420186,2.63887155173841,42598.9264780629,525.88940209644,0.0188490825124172,0.0188490825124172,1.0000000000000007,0.201389226,8578.964831847994,1635.5160405199283,0.05164648608402313,0.024126825615894014,10214.556645679622,34,5
432,CAN,Salvelinus alpinus,misc_diad,Intensive,Recirculating and tanks,0.010391923990498804,0.49970308788598616,0.3266033254156771,0.16330166270783805,2.26188990149006,40108.2892712223,513.868298019306,0.0173210876665599,0.0199396848510886,0.9999999999999997,0.201389226,8077.377332515563,1598.1304068400418,0.047459780206374126,0.02552279660939341,9675.58072193242,34,5
433,USA,Salvelinus alpinus,misc_diad,Intensive,Recirculating and tanks,0.010391923990498804,0.49970308788598616,0.3266033254156771,0.16330166270783805,2.26188990149006,39504.9723088131,534.825193250622,0.0165606580402485,0.0184541655343165,0.9999999999999997,0.655749986,25905.38503843458,1663.3063510094341,0.0453762030302809,0.02362133188392512,27568.760386978924,34,5
19,FRA,Scophthalmidae,misc_marine,Intensive,Recirculating and tanks,0.09788202692003174,0.1855700712589071,0.7061559778305624,0.010391923990498805,2.35294117647059,2800.77469029313,12.570716835671501,9.0366137582931,0.00997964092113187,0.9999999999999996,0.08037563,225.1140302203652,39.094929358938366,24.760321697723096,0.012773940379048793,288.98205521740573,35,6
20,ESP,Scophthalmidae,misc_marine,Intensive,Recirculating and tanks,0.2366,0.2581,0.3763,0.129,3.13725490196078,10190.1960784314,1.96078431372549,0.0196078431372549,0.0196078431372549,1,0.412764438,4206.150557423541,6.098039215686273,0.05372549019607843,0.025098039215686273,4212.327420168639,35,6
431,USA,Seriola rivoliana,misc_marine,Intensive,Cages & pens,0.010286050156739805,0.4501371473354232,0.5292907523510972,0.010286050156739805,2.74509803921569,125.447241163512,0.921167221731146,382.322385173635,0.0238843645528009,0.9999999999999996,0.655749986,82.26202663671162,2.8648300595838636,1047.5633353757598,0.030571986627585153,1132.720764058683,36,6
70,TUN,Sparus aurata,misc_marine,Intensive,Cages & pens,0.1699326999208232,0.15993665874901017,0.6597387173396678,0.010391923990498812,3.72549019607843,125.811575034787,0.849345741314672,359.503845842498,0.0220393114131821,0.9999999999999989,0.78047485,98.19277015353913,2.64146525548863,985.0405376084445,0.028210318608873085,1085.9029833360812,37,6
71,ESP,Sparus aurata,misc_marine,Intensive,Cages & pens,0.23663895486935876,0.4518012668250196,0.3011678543151227,0.010391923990498791,3.92156862745098,119.004105164258,0.892141868699759,368.171629902495,0.0241601773304014,1.0000000000000009,0.412764438,49.12066258781785,2.77456121165625,1008.7902659328364,0.03092502698291379,1060.7164147592935,37,6
